FG_GL_19T_080_2-3025894_S14_L001_R2_001.fastq.gz	31997
FG_CC_19T_009_2-3025952_S22_L001_R1_001.fastq.gz	17464
FG_GL_19T_081_2-3025960_S30_L001_R1_001.fastq.gz	128363
FG_GL_19T_081_2-3025960_S30_L001_R2_001.fastq.gz	128363
FG_GL_19T_080_2-3025894_S14_L001_R1_001.fastq.gz	31997
FG_CC_19T_009_2-3025952_S22_L001_R2_001.fastq.gz	17464
FG_CC_19T_057_2-3025994_S64_L001_R1_001.fastq.gz	50629926
FG_CC_19T_057_2-3025994_S64_L001_R2_001.fastq.gz	50629926
FG_CC_19T_039_2-3012890_S2_L003_R1_001.fastq.gz	55490272
FG_CC_19T_039_2-3012890_S2_L003_R2_001.fastq.gz	55490272
